date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,8.0,1.0,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,8.0,0.0,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,9.0,1.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,51.0,42.0,6.857,1.0,1.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,52.0,1.0,6.571,1.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,58.0,6.0,7.429,1.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,58.0,0.0,7.286,1.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,58.0,0.0,7.143,1.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,59.0,4.0,7.714,2.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,63.0,4.0,8.143,2.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,140.0,77.0,13.143,3.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,219.0,79.0,24.286,4.0,1.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,312.0,93.0,36.714,6.0,2.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,460.0,148.0,57.857,17.0,11.0,2.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,591.0,134.0,77.0,18.0,1.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,866.0,275.0,115.714,26.0,8.0,3.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,1339.0,473.0,182.714,42.0,16.0,5.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,2036.0,700.0,271.714,56.0,14.0,7.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,2826.0,790.0,373.286,82.0,26.0,11.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,4601.0,1779.0,614.143,131.0,49.0,17.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,6082.0,1482.0,804.714,133.0,2.0,16.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,7838.0,1756.0,1036.429,171.0,38.0,21.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,9855.0,2017.0,1285.286,213.0,42.0,26.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,11966.0,2115.0,1519.857,260.0,47.0,31.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,14571.0,2608.0,1792.429,363.0,103.0,43.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,17408.0,2837.0,2084.857,427.0,64.0,49.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,20663.0,3255.0,2295.714,494.0,67.0,51.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,24597.0,3938.0,2646.571,566.0,72.0,61.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,28315.0,3718.0,2926.857,636.0,70.0,66.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,31471.0,3160.0,3090.143,721.0,85.0,72.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,34874.0,3403.0,3274.143,808.0,87.0,78.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,37536.0,2665.0,3282.286,908.0,100.0,77.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,40531.0,2995.0,3304.857,1015.0,107.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,43015.0,2484.0,3194.714,1115.0,100.0,88.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,45050.0,2035.0,2922.857,1120.0,5.0,79.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,60220.0,15170.0,4558.857,1373.0,253.0,105.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,64291.0,4071.0,4689.0,1525.0,152.0,114.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,66950.0,2662.0,4583.143,1669.0,144.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,68987.0,2037.0,4493.429,1773.0,104.0,123.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,71046.0,2062.0,4360.143,1871.0,98.0,122.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,72957.0,1911.0,4278.286,2010.0,139.0,127.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,74757.0,1800.0,4244.714,2123.0,113.0,143.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,75181.0,424.0,2138.143,2246.0,123.0,124.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,76176.0,995.0,1698.714,2249.0,3.0,103.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,77230.0,1054.0,1469.0,2456.0,207.0,112.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,78206.0,976.0,1317.429,2462.0,6.0,98.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,78721.0,515.0,1096.429,2619.0,157.0,106.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,79503.0,784.0,935.429,2697.0,78.0,98.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,80323.0,820.0,795.429,2760.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,81424.0,1101.0,892.143,2798.0,38.0,78.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,82613.0,1193.0,920.429,2852.0,54.0,86.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,84499.0,1886.0,1039.286,2915.0,63.0,65.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,86228.0,1729.0,1146.857,2969.0,54.0,72.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,88071.0,1848.0,1337.286,3034.0,65.0,59.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
